INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1713185887.4239354
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\big5freq.py first seen with mtime 1715608054.6302807
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\gettext.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\_mixin.py first seen with mtime 1715608053.7629333
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1713185888.7238967
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\ma\extras.py first seen with mtime 1711525490.7230558
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\shape_base.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\intranges.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1713185888.8108294
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\sql.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\dtypes.py first seen with mtime 1711525490.2933078
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_asarray.py first seen with mtime 1711525490.3657973
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\portal\urls.py first seen with mtime 1715607779.007018
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\base.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1713185888.573688
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_array_like.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_c_internal_utils.cp312-win_amd64.pyd first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1713185888.452913
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\PngImagePlugin.py first seen with mtime 1712515342.8927338
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\iri.py first seen with mtime 1715608053.7769783
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\format.py first seen with mtime 1711525490.6535335
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\config.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1713185885.7635458
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\urls.py first seen with mtime 1715437594.3449247
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axes\__init__.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py first seen with mtime 1711525490.3512003
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1713185888.4650416
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1713185886.0049543
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1713185888.7938385
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\struct.py first seen with mtime 1715608054.0952032
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1713185888.6138108
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1713185888.604769
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\log.py first seen with mtime 1713185888.8039482
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1713185888.7635407
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1713185888.5837095
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\stackplot.py first seen with mtime 1712515347.5830317
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1713185888.8227718
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1713185888.7949123
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1713185884.495349
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1712515342.8610804
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\copy.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\__init__.py first seen with mtime 1713185888.4155698
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\_polybase.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1713185888.7428663
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\base.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backend_tools.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\sbcharsetprober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1713185888.4155698
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1713185888.833604
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_enums.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\utils.py first seen with mtime 1715877027.3188689
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1713185888.4435296
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_common.cp312-win_amd64.pyd first seen with mtime 1711525490.785966
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1713185888.4038746
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\move.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\admin_dashboard.py first seen with mtime 1716020447.7619746
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\__init__.py first seen with mtime 1715877027.3126364
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\jisfreq.py first seen with mtime 1715608054.6490438
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1713185885.1528304
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\polyutils.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\sync.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\records.py first seen with mtime 1711525490.3637984
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\GimpGradientFile.py first seen with mtime 1712515342.8610804
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1713185888.413537
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\font_manager.py first seen with mtime 1712515347.551391
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1713185888.5837095
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1713185885.1565557
